state,date,sex,ethnicity,abs,deaths_cleaned
Melaka,1/1/2017,female,overall,2431,2431.0
Melaka,1/1/2018,female,overall,2328,2328.0
Melaka,1/1/2019,female,overall,2459,2459.0
Melaka,1/1/2020,female,overall,2372,2372.0
Melaka,1/1/2021,female,overall,3162,3162.0
Melaka,1/1/2022,female,overall,2961,2961.0
Negeri Sembilan,1/1/2000,male,overall,2682,2682.0
Negeri Sembilan,1/1/2001,male,overall,2738,2738.0
Negeri Sembilan,1/1/2002,male,overall,2882,2882.0
Negeri Sembilan,1/1/2003,male,overall,2963,2963.0
Negeri Sembilan,1/1/2004,male,overall,2940,2940.0
Negeri Sembilan,1/1/2005,male,overall,3041,3041.0
Negeri Sembilan,1/1/2006,male,overall,3042,3042.0
Negeri Sembilan,1/1/2007,male,overall,3050,3050.0
Negeri Sembilan,1/1/2008,male,overall,3355,3355.0
Negeri Sembilan,1/1/2009,male,overall,3419,3419.0
Negeri Sembilan,1/1/2010,male,overall,3437,3437.0
Negeri Sembilan,1/1/2011,male,overall,3431,3431.0
Negeri Sembilan,1/1/2012,male,overall,3376,3376.0
Negeri Sembilan,1/1/2013,male,overall,3629,3629.0
Negeri Sembilan,1/1/2014,male,overall,3681,3681.0
Negeri Sembilan,1/1/2015,male,overall,3823,3823.0
Negeri Sembilan,1/1/2016,male,overall,3964,3964.0
Negeri Sembilan,1/1/2017,male,overall,4100,4100.0
Negeri Sembilan,1/1/2018,male,overall,4285,4285.0
Negeri Sembilan,1/1/2019,male,overall,4106,4106.0
Negeri Sembilan,1/1/2020,male,overall,4051,4051.0
Negeri Sembilan,1/1/2021,male,overall,5206,5206.0
Negeri Sembilan,1/1/2022,male,overall,4959,4959.0
Negeri Sembilan,1/1/2000,female,overall,1858,1858.0
Negeri Sembilan,1/1/2001,female,overall,1986,1986.0
Negeri Sembilan,1/1/2002,female,overall,2169,2169.0
Negeri Sembilan,1/1/2003,female,overall,2075,2075.0
Negeri Sembilan,1/1/2004,female,overall,2127,2127.0
Negeri Sembilan,1/1/2005,female,overall,2122,2122.0
Negeri Sembilan,1/1/2006,female,overall,2162,2162.0
Negeri Sembilan,1/1/2007,female,overall,2131,2131.0
Negeri Sembilan,1/1/2008,female,overall,2385,2385.0
Negeri Sembilan,1/1/2009,female,overall,2413,2413.0
Negeri Sembilan,1/1/2010,female,overall,2377,2377.0
Negeri Sembilan,1/1/2011,female,overall,2454,2454.0
Negeri Sembilan,1/1/2012,female,overall,2519,2519.0
Negeri Sembilan,1/1/2013,female,overall,2584,2584.0
Negeri Sembilan,1/1/2014,female,overall,2729,2729.0
Negeri Sembilan,1/1/2015,female,overall,2788,2788.0
Negeri Sembilan,1/1/2016,female,overall,2846,2846.0
Negeri Sembilan,1/1/2017,female,overall,3011,3011.0
Negeri Sembilan,1/1/2018,female,overall,3013,3013.0
Negeri Sembilan,1/1/2019,female,overall,3062,3062.0
Negeri Sembilan,1/1/2020,female,overall,2960,2960.0
Negeri Sembilan,1/1/2021,female,overall,3959,3959.0
Negeri Sembilan,1/1/2022,female,overall,3677,3677.0
Pahang,1/1/2000,male,overall,3274,3274.0
Pahang,1/1/2001,male,overall,3427,3427.0
Pahang,1/1/2002,male,overall,3799,3799.0
Pahang,1/1/2003,male,overall,3794,3794.0
Pahang,1/1/2004,male,overall,3825,3825.0
Pahang,1/1/2005,male,overall,3935,3935.0
Pahang,1/1/2006,male,overall,4026,4026.0
Pahang,1/1/2007,male,overall,4049,4049.0
Pahang,1/1/2008,male,overall,4346,4346.0
Pahang,1/1/2009,male,overall,4502,4502.0
Pahang,1/1/2010,male,overall,4669,4669.0
Pahang,1/1/2011,male,overall,4732,4732.0
Pahang,1/1/2012,male,overall,4713,4713.0
Pahang,1/1/2013,male,overall,4962,4962.0
Pahang,1/1/2014,male,overall,5092,5092.0
Pahang,1/1/2015,male,overall,5044,5044.0
Pahang,1/1/2016,male,overall,5347,5347.0
Pahang,1/1/2017,male,overall,5498,5498.0
Pahang,1/1/2018,male,overall,5525,5525.0
Pahang,1/1/2019,male,overall,5392,5392.0
Pahang,1/1/2020,male,overall,5175,5175.0
Pahang,1/1/2021,male,overall,6109,6109.0
Pahang,1/1/2022,male,overall,6516,6516.0
Pahang,1/1/2000,female,overall,2233,2233.0
Pahang,1/1/2001,female,overall,2314,2314.0
Pahang,1/1/2002,female,overall,2498,2498.0
Pahang,1/1/2003,female,overall,2497,2497.0
Pahang,1/1/2004,female,overall,2450,2450.0
Pahang,1/1/2005,female,overall,2564,2564.0
Pahang,1/1/2006,female,overall,2644,2644.0
Pahang,1/1/2007,female,overall,2693,2693.0
Pahang,1/1/2008,female,overall,2754,2754.0
Pahang,1/1/2009,female,overall,2926,2926.0
Pahang,1/1/2010,female,overall,3053,3053.0
Pahang,1/1/2011,female,overall,3080,3080.0
Pahang,1/1/2012,female,overall,3078,3078.0
Pahang,1/1/2013,female,overall,3184,3184.0
Pahang,1/1/2014,female,overall,3209,3209.0
Pahang,1/1/2015,female,overall,3427,3427.0
Pahang,1/1/2016,female,overall,3531,3531.0
Pahang,1/1/2017,female,overall,3763,3763.0
Pahang,1/1/2018,female,overall,3721,3721.0
Pahang,1/1/2019,female,overall,3787,3787.0
Pahang,1/1/2020,female,overall,3511,3511.0
Pahang,1/1/2021,female,overall,4257,4257.0
Pahang,1/1/2022,female,overall,4506,4506.0
Perak,1/1/2000,male,overall,7643,7643.0
Perak,1/1/2001,male,overall,7623,7623.0
Perak,1/1/2002,male,overall,8218,8218.0
Perak,1/1/2003,male,overall,8263,8263.0
Perak,1/1/2004,male,overall,8242,8242.0
Perak,1/1/2005,male,overall,8114,8114.0
Perak,1/1/2006,male,overall,8116,8116.0
Perak,1/1/2007,male,overall,8436,8436.0
Perak,1/1/2008,male,overall,8776,8776.0
Perak,1/1/2009,male,overall,8959,8959.0
Perak,1/1/2010,male,overall,8831,8831.0
Perak,1/1/2011,male,overall,9042,9042.0
Perak,1/1/2012,male,overall,9315,9315.0
Perak,1/1/2013,male,overall,9294,9294.0
Perak,1/1/2014,male,overall,9461,9461.0
Perak,1/1/2015,male,overall,9759,9759.0
Perak,1/1/2016,male,overall,10113,10113.0
Perak,1/1/2017,male,overall,10420,10420.0
Perak,1/1/2018,male,overall,10582,10582.0
Perak,1/1/2019,male,overall,10571,10571.0
Perak,1/1/2020,male,overall,10173,10173.0
Perak,1/1/2021,male,overall,12022,12022.0
Perak,1/1/2022,male,overall,12641,12641.0
Perak,1/1/2000,female,overall,5551,5551.0
Perak,1/1/2001,female,overall,5954,5954.0
Perak,1/1/2002,female,overall,6127,6127.0
Perak,1/1/2003,female,overall,6298,6298.0
Perak,1/1/2004,female,overall,6159,6159.0
Perak,1/1/2005,female,overall,6234,6234.0
Perak,1/1/2006,female,overall,6313,6313.0
Perak,1/1/2007,female,overall,6477,6477.0
Perak,1/1/2008,female,overall,6619,6619.0
Perak,1/1/2009,female,overall,6782,6782.0
Perak,1/1/2010,female,overall,6609,6609.0
Perak,1/1/2011,female,overall,6970,6970.0
Perak,1/1/2012,female,overall,7080,7080.0
Perak,1/1/2013,female,overall,7092,7092.0
Perak,1/1/2014,female,overall,7464,7464.0
Perak,1/1/2015,female,overall,7400,7400.0
Perak,1/1/2016,female,overall,7707,7707.0
Perak,1/1/2017,female,overall,7627,7627.0
Perak,1/1/2018,female,overall,8018,8018.0
Perak,1/1/2019,female,overall,8169,8169.0
Perak,1/1/2020,female,overall,7773,7773.0
Perak,1/1/2021,female,overall,9281,9281.0
Perak,1/1/2022,female,overall,9700,9700.0
Perlis,1/1/2000,male,overall,738,738.0
Perlis,1/1/2001,male,overall,765,765.0
Perlis,1/1/2002,male,overall,735,735.0
Perlis,1/1/2003,male,overall,807,807.0
Perlis,1/1/2004,male,overall,772,772.0
Perlis,1/1/2005,male,overall,826,826.0
Perlis,1/1/2006,male,overall,823,823.0
Perlis,1/1/2007,male,overall,811,811.0
Perlis,1/1/2008,male,overall,938,938.0
Perlis,1/1/2009,male,overall,900,900.0
Perlis,1/1/2010,male,overall,954,954.0
Perlis,1/1/2011,male,overall,905,905.0
Perlis,1/1/2012,male,overall,877,877.0
Perlis,1/1/2013,male,overall,948,948.0
Perlis,1/1/2014,male,overall,912,912.0
Perlis,1/1/2015,male,overall,958,958.0
Perlis,1/1/2016,male,overall,1023,1023.0
Perlis,1/1/2017,male,overall,1100,1100.0
Perlis,1/1/2018,male,overall,1138,1138.0
Perlis,1/1/2019,male,overall,1125,1125.0
Perlis,1/1/2020,male,overall,1073,1073.0
Perlis,1/1/2021,male,overall,1244,1244.0
Perlis,1/1/2022,male,overall,1348,1348.0
Perlis,1/1/2000,female,overall,569,569.0
Perlis,1/1/2001,female,overall,570,570.0
Perlis,1/1/2002,female,overall,643,643.0
Perlis,1/1/2003,female,overall,609,609.0
Perlis,1/1/2004,female,overall,654,654.0
Perlis,1/1/2005,female,overall,626,626.0
Perlis,1/1/2006,female,overall,639,639.0
Perlis,1/1/2007,female,overall,680,680.0
Perlis,1/1/2008,female,overall,680,680.0
Perlis,1/1/2009,female,overall,680,680.0
Perlis,1/1/2010,female,overall,729,729.0
Perlis,1/1/2011,female,overall,732,732.0
Perlis,1/1/2012,female,overall,778,778.0
Perlis,1/1/2013,female,overall,793,793.0
Perlis,1/1/2014,female,overall,759,759.0
Perlis,1/1/2015,female,overall,809,809.0
Perlis,1/1/2016,female,overall,861,861.0
Perlis,1/1/2017,female,overall,904,904.0
Perlis,1/1/2018,female,overall,904,904.0
Perlis,1/1/2019,female,overall,871,871.0
Perlis,1/1/2020,female,overall,877,877.0
Perlis,1/1/2021,female,overall,990,990.0
Perlis,1/1/2022,female,overall,1074,1074.0
Pulau Pinang,1/1/2000,male,overall,3934,3934.0
Pulau Pinang,1/1/2001,male,overall,3955,3955.0
Pulau Pinang,1/1/2002,male,overall,4253,4253.0
Pulau Pinang,1/1/2003,male,overall,4312,4312.0
Pulau Pinang,1/1/2004,male,overall,4362,4362.0
Pulau Pinang,1/1/2005,male,overall,4382,4382.0
Pulau Pinang,1/1/2006,male,overall,4323,4323.0
Pulau Pinang,1/1/2007,male,overall,4694,4694.0
Pulau Pinang,1/1/2008,male,overall,4702,4702.0
Pulau Pinang,1/1/2009,male,overall,4899,4899.0
Pulau Pinang,1/1/2010,male,overall,5004,5004.0
Pulau Pinang,1/1/2011,male,overall,5147,5147.0
Pulau Pinang,1/1/2012,male,overall,5078,5078.0
Pulau Pinang,1/1/2013,male,overall,5379,5379.0
Pulau Pinang,1/1/2014,male,overall,5472,5472.0
Pulau Pinang,1/1/2015,male,overall,5783,5783.0
Pulau Pinang,1/1/2016,male,overall,6163,6163.0
Pulau Pinang,1/1/2017,male,overall,5984,5984.0
Pulau Pinang,1/1/2018,male,overall,6271,6271.0
Pulau Pinang,1/1/2019,male,overall,6109,6109.0
Pulau Pinang,1/1/2020,male,overall,6035,6035.0
Pulau Pinang,1/1/2021,male,overall,7781,7781.0
Pulau Pinang,1/1/2022,male,overall,7338,7338.0
Pulau Pinang,1/1/2000,female,overall,3103,3103.0
Pulau Pinang,1/1/2001,female,overall,3207,3207.0
Pulau Pinang,1/1/2002,female,overall,3450,3450.0
Pulau Pinang,1/1/2003,female,overall,3469,3469.0
Pulau Pinang,1/1/2004,female,overall,3451,3451.0
Pulau Pinang,1/1/2005,female,overall,3487,3487.0
Pulau Pinang,1/1/2006,female,overall,3595,3595.0
Pulau Pinang,1/1/2007,female,overall,3622,3622.0
Pulau Pinang,1/1/2008,female,overall,3769,3769.0
Pulau Pinang,1/1/2009,female,overall,3800,3800.0
Pulau Pinang,1/1/2010,female,overall,4059,4059.0
Pulau Pinang,1/1/2011,female,overall,3960,3960.0
Pulau Pinang,1/1/2012,female,overall,4055,4055.0
Pulau Pinang,1/1/2013,female,overall,4159,4159.0
Pulau Pinang,1/1/2014,female,overall,4206,4206.0
Pulau Pinang,1/1/2015,female,overall,4443,4443.0
Pulau Pinang,1/1/2016,female,overall,4566,4566.0
Pulau Pinang,1/1/2017,female,overall,4743,4743.0
Pulau Pinang,1/1/2018,female,overall,4938,4938.0
Pulau Pinang,1/1/2019,female,overall,4787,4787.0
Pulau Pinang,1/1/2020,female,overall,4666,4666.0
Pulau Pinang,1/1/2021,female,overall,6197,6197.0
Pulau Pinang,1/1/2022,female,overall,5582,5582.0
Sabah,1/1/2000,male,overall,3204,3204.0
Sabah,1/1/2001,male,overall,3309,3309.0
Sabah,1/1/2002,male,overall,3549,3549.0
Sabah,1/1/2003,male,overall,3587,3587.0
Sabah,1/1/2004,male,overall,3764,3764.0
Sabah,1/1/2005,male,overall,3943,3943.0
Sabah,1/1/2006,male,overall,4005,4005.0
Sabah,1/1/2007,male,overall,4142,4142.0
Sabah,1/1/2008,male,overall,4446,4446.0
Sabah,1/1/2009,male,overall,4556,4556.0
Sabah,1/1/2010,male,overall,4574,4574.0
Sabah,1/1/2011,male,overall,4849,4849.0
Sabah,1/1/2012,male,overall,4779,4779.0
Sabah,1/1/2013,male,overall,4836,4836.0
Sabah,1/1/2014,male,overall,7175,7175.0
Sabah,1/1/2015,male,overall,7365,7365.0
Sabah,1/1/2016,male,overall,7555,7555.0
Sabah,1/1/2017,male,overall,7929,7929.0
Sabah,1/1/2018,male,overall,8170,8170.0
Sabah,1/1/2019,male,overall,8560,8560.0
Sabah,1/1/2020,male,overall,8818,8818.0
Sabah,1/1/2021,male,overall,10791,10791.0
Sabah,1/1/2022,male,overall,10084,10084.0
Sabah,1/1/2000,female,overall,1999,1999.0
Sabah,1/1/2001,female,overall,2128,2128.0
Sabah,1/1/2002,female,overall,2315,2315.0
Sabah,1/1/2003,female,overall,2474,2474.0
Sabah,1/1/2004,female,overall,2564,2564.0
Sabah,1/1/2005,female,overall,2620,2620.0
Sabah,1/1/2006,female,overall,2697,2697.0
Sabah,1/1/2007,female,overall,2837,2837.0
Sabah,1/1/2008,female,overall,2948,2948.0
Sabah,1/1/2009,female,overall,3009,3009.0
Sabah,1/1/2010,female,overall,3048,3048.0
Sabah,1/1/2011,female,overall,3246,3246.0
Sabah,1/1/2012,female,overall,3287,3287.0
Sabah,1/1/2013,female,overall,3417,3417.0
Sabah,1/1/2014,female,overall,5013,5013.0
Sabah,1/1/2015,female,overall,5146,5146.0
Sabah,1/1/2016,female,overall,5279,5279.0
Sabah,1/1/2017,female,overall,5790,5790.0
Sabah,1/1/2018,female,overall,5770,5770.0
Sabah,1/1/2019,female,overall,6153,6153.0
Sabah,1/1/2020,female,overall,6050,6050.0
Sabah,1/1/2021,female,overall,8082,8082.0
Sabah,1/1/2022,female,overall,7311,7311.0
Sarawak,1/1/2000,male,overall,4894,4894.0
Sarawak,1/1/2001,male,overall,5115,5115.0
Sarawak,1/1/2002,male,overall,5078,5078.0
Sarawak,1/1/2003,male,overall,5331,5331.0
Sarawak,1/1/2004,male,overall,5527,5527.0
Sarawak,1/1/2005,male,overall,5466,5466.0
Sarawak,1/1/2006,male,overall,5579,5579.0
Sarawak,1/1/2007,male,overall,5642,5642.0
Sarawak,1/1/2008,male,overall,5939,5939.0
Sarawak,1/1/2009,male,overall,6351,6351.0
Sarawak,1/1/2010,male,overall,5951,5951.0
Sarawak,1/1/2011,male,overall,6314,6314.0
Sarawak,1/1/2012,male,overall,6419,6419.0
Sarawak,1/1/2013,male,overall,6427,6427.0
Sarawak,1/1/2014,male,overall,6698,6698.0
Sarawak,1/1/2015,male,overall,6902,6902.0
Sarawak,1/1/2016,male,overall,7218,7218.0
Sarawak,1/1/2017,male,overall,7564,7564.0
Sarawak,1/1/2018,male,overall,7862,7862.0
Sarawak,1/1/2019,male,overall,7908,7908.0
Sarawak,1/1/2020,male,overall,8227,8227.0
Sarawak,1/1/2021,male,overall,10209,10209.0
Sarawak,1/1/2022,male,overall,9566,9566.0
Sarawak,1/1/2000,female,overall,3619,3619.0
Sarawak,1/1/2001,female,overall,3778,3778.0
Sarawak,1/1/2002,female,overall,3740,3740.0
Sarawak,1/1/2003,female,overall,3956,3956.0
Sarawak,1/1/2004,female,overall,3979,3979.0
Sarawak,1/1/2005,female,overall,4087,4087.0
Sarawak,1/1/2006,female,overall,4383,4383.0
Sarawak,1/1/2007,female,overall,4378,4378.0
Sarawak,1/1/2008,female,overall,4539,4539.0
Sarawak,1/1/2009,female,overall,4889,4889.0
Sarawak,1/1/2010,female,overall,4445,4445.0
Sarawak,1/1/2011,female,overall,4804,4804.0
Sarawak,1/1/2012,female,overall,4827,4827.0
Sarawak,1/1/2013,female,overall,4804,4804.0
Sarawak,1/1/2014,female,overall,4988,4988.0
Sarawak,1/1/2015,female,overall,5298,5298.0
Sarawak,1/1/2016,female,overall,5390,5390.0
Sarawak,1/1/2017,female,overall,5553,5553.0
Sarawak,1/1/2018,female,overall,5966,5966.0
Sarawak,1/1/2019,female,overall,6117,6117.0
Sarawak,1/1/2020,female,overall,5887,5887.0
Sarawak,1/1/2021,female,overall,7387,7387.0
Sarawak,1/1/2022,female,overall,7061,7061.0
Selangor,1/1/2000,male,overall,7460,7460.0
Selangor,1/1/2001,male,overall,7825,7825.0
Selangor,1/1/2002,male,overall,8108,8108.0
Selangor,1/1/2003,male,overall,8432,8432.0
Selangor,1/1/2004,male,overall,8566,8566.0
Selangor,1/1/2005,male,overall,8864,8864.0
Selangor,1/1/2006,male,overall,9229,9229.0
Selangor,1/1/2007,male,overall,9301,9301.0
Selangor,1/1/2008,male,overall,10270,10270.0
Selangor,1/1/2009,male,overall,10637,10637.0
Selangor,1/1/2010,male,overall,10793,10793.0
Selangor,1/1/2011,male,overall,11265,11265.0
Selangor,1/1/2012,male,overall,12186,12186.0
Selangor,1/1/2013,male,overall,12611,12611.0
Selangor,1/1/2014,male,overall,13072,13072.0
Selangor,1/1/2015,male,overall,13689,13689.0
Selangor,1/1/2016,male,overall,14948,14948.0
Selangor,1/1/2017,male,overall,15417,15417.0
Selangor,1/1/2018,male,overall,15829,15829.0
Selangor,1/1/2019,male,overall,16193,16193.0
Selangor,1/1/2020,male,overall,14856,14856.0
Selangor,1/1/2021,male,overall,24531,24531.0
Selangor,1/1/2022,male,overall,19023,19023.0
Selangor,1/1/2000,female,overall,5246,5246.0
Selangor,1/1/2001,female,overall,5543,5543.0
Selangor,1/1/2002,female,overall,5814,5814.0
Selangor,1/1/2003,female,overall,5863,5863.0
Selangor,1/1/2004,female,overall,6050,6050.0
Selangor,1/1/2005,female,overall,6507,6507.0
Selangor,1/1/2006,female,overall,6466,6466.0
Selangor,1/1/2007,female,overall,6602,6602.0
Selangor,1/1/2008,female,overall,7379,7379.0
Selangor,1/1/2009,female,overall,7736,7736.0
Selangor,1/1/2010,female,overall,7765,7765.0
Selangor,1/1/2011,female,overall,8087,8087.0
Selangor,1/1/2012,female,overall,8834,8834.0
Selangor,1/1/2013,female,overall,9066,9066.0
Selangor,1/1/2014,female,overall,9575,9575.0
Selangor,1/1/2015,female,overall,10115,10115.0
Selangor,1/1/2016,female,overall,10640,10640.0
Selangor,1/1/2017,female,overall,11316,11316.0
Selangor,1/1/2018,female,overall,11558,11558.0
Selangor,1/1/2019,female,overall,11593,11593.0
Selangor,1/1/2020,female,overall,10549,10549.0
Selangor,1/1/2021,female,overall,17520,17520.0
Selangor,1/1/2022,female,overall,13838,13838.0
Terengganu,1/1/2000,male,overall,2607,2607.0
Terengganu,1/1/2001,male,overall,2842,2842.0
Terengganu,1/1/2002,male,overall,2807,2807.0
Terengganu,1/1/2003,male,overall,3122,3122.0
Terengganu,1/1/2004,male,overall,3032,3032.0
Terengganu,1/1/2005,male,overall,3004,3004.0
Terengganu,1/1/2006,male,overall,3129,3129.0
Terengganu,1/1/2007,male,overall,3235,3235.0
Terengganu,1/1/2008,male,overall,3283,3283.0
Terengganu,1/1/2009,male,overall,3491,3491.0
Terengganu,1/1/2010,male,overall,3428,3428.0
Terengganu,1/1/2011,male,overall,3518,3518.0
Terengganu,1/1/2012,male,overall,3592,3592.0
Terengganu,1/1/2013,male,overall,3739,3739.0
Terengganu,1/1/2014,male,overall,3598,3598.0
Terengganu,1/1/2015,male,overall,3850,3850.0
Terengganu,1/1/2016,male,overall,3945,3945.0
Terengganu,1/1/2017,male,overall,4030,4030.0
Terengganu,1/1/2018,male,overall,4052,4052.0
Terengganu,1/1/2019,male,overall,4207,4207.0
Terengganu,1/1/2020,male,overall,3881,3881.0
Terengganu,1/1/2021,male,overall,4645,4645.0
Terengganu,1/1/2022,male,overall,4762,4762.0
Terengganu,1/1/2000,female,overall,1963,1963.0
Terengganu,1/1/2001,female,overall,2024,2024.0
Terengganu,1/1/2002,female,overall,2244,2244.0
Terengganu,1/1/2003,female,overall,2224,2224.0
Terengganu,1/1/2004,female,overall,2212,2212.0
Terengganu,1/1/2005,female,overall,2364,2364.0
Terengganu,1/1/2006,female,overall,2278,2278.0
Terengganu,1/1/2007,female,overall,2328,2328.0
Terengganu,1/1/2008,female,overall,2491,2491.0
Terengganu,1/1/2009,female,overall,2487,2487.0
Terengganu,1/1/2010,female,overall,2436,2436.0
Terengganu,1/1/2011,female,overall,2691,2691.0
Terengganu,1/1/2012,female,overall,2585,2585.0
Terengganu,1/1/2013,female,overall,2685,2685.0
Terengganu,1/1/2014,female,overall,2862,2862.0
Terengganu,1/1/2015,female,overall,2865,2865.0
Terengganu,1/1/2016,female,overall,2898,2898.0
Terengganu,1/1/2017,female,overall,3018,3018.0
Terengganu,1/1/2018,female,overall,3047,3047.0
Terengganu,1/1/2019,female,overall,3134,3134.0
Terengganu,1/1/2020,female,overall,2855,2855.0
Terengganu,1/1/2021,female,overall,3824,3824.0
Terengganu,1/1/2022,female,overall,3924,3924.0
W.P. Kuala Lumpur,1/1/2000,male,overall,3169,3169.0
W.P. Kuala Lumpur,1/1/2001,male,overall,3329,3329.0
W.P. Kuala Lumpur,1/1/2002,male,overall,3519,3519.0
W.P. Kuala Lumpur,1/1/2003,male,overall,3366,3366.0
W.P. Kuala Lumpur,1/1/2004,male,overall,3329,3329.0
W.P. Kuala Lumpur,1/1/2005,male,overall,3212,3212.0
W.P. Kuala Lumpur,1/1/2006,male,overall,3336,3336.0
W.P. Kuala Lumpur,1/1/2007,male,overall,3417,3417.0
W.P. Kuala Lumpur,1/1/2008,male,overall,3473,3473.0
W.P. Kuala Lumpur,1/1/2009,male,overall,3808,3808.0
W.P. Kuala Lumpur,1/1/2010,male,overall,3826,3826.0
W.P. Kuala Lumpur,1/1/2011,male,overall,4052,4052.0
W.P. Kuala Lumpur,1/1/2012,male,overall,4092,4092.0
W.P. Kuala Lumpur,1/1/2013,male,overall,4117,4117.0
W.P. Kuala Lumpur,1/1/2014,male,overall,4508,4508.0
W.P. Kuala Lumpur,1/1/2015,male,overall,4395,4395.0
W.P. Kuala Lumpur,1/1/2016,male,overall,4733,4733.0
W.P. Kuala Lumpur,1/1/2017,male,overall,4724,4724.0
W.P. Kuala Lumpur,1/1/2018,male,overall,4929,4929.0
W.P. Kuala Lumpur,1/1/2019,male,overall,5183,5183.0
W.P. Kuala Lumpur,1/1/2020,male,overall,4812,4812.0
W.P. Kuala Lumpur,1/1/2021,male,overall,7689,7689.0
W.P. Kuala Lumpur,1/1/2022,male,overall,5706,5706.0
W.P. Kuala Lumpur,1/1/2000,female,overall,2323,2323.0
W.P. Kuala Lumpur,1/1/2001,female,overall,2417,2417.0
W.P. Kuala Lumpur,1/1/2002,female,overall,2539,2539.0
W.P. Kuala Lumpur,1/1/2003,female,overall,2522,2522.0
W.P. Kuala Lumpur,1/1/2004,female,overall,2421,2421.0
W.P. Kuala Lumpur,1/1/2005,female,overall,2423,2423.0
W.P. Kuala Lumpur,1/1/2006,female,overall,2455,2455.0
W.P. Kuala Lumpur,1/1/2007,female,overall,2598,2598.0
W.P. Kuala Lumpur,1/1/2008,female,overall,2691,2691.0
W.P. Kuala Lumpur,1/1/2009,female,overall,2662,2662.0
W.P. Kuala Lumpur,1/1/2010,female,overall,2639,2639.0
W.P. Kuala Lumpur,1/1/2011,female,overall,2875,2875.0
W.P. Kuala Lumpur,1/1/2012,female,overall,2904,2904.0
W.P. Kuala Lumpur,1/1/2013,female,overall,3066,3066.0
W.P. Kuala Lumpur,1/1/2014,female,overall,3139,3139.0
W.P. Kuala Lumpur,1/1/2015,female,overall,3213,3213.0
W.P. Kuala Lumpur,1/1/2016,female,overall,3344,3344.0
